StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-20T14:29:11.491000+00:00,Incremental,prod,124.349,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T14:20:57.750000+00:00,Incremental,prod,97.903,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T14:05:51.685000+00:00,Incremental,prod,98.655,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T13:50:50.043000+00:00,Incremental,prod,96.938,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T13:35:50.106000+00:00,Incremental,prod,148.91,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T13:29:16.687000+00:00,Incremental,prod,124.815,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T13:20:55.029000+00:00,Incremental,prod,98.053,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T13:05:50.797000+00:00,Incremental,prod,100.243,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T12:51:00.299000+00:00,Incremental,prod,99.228,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T12:35:53.609000+00:00,Incremental,prod,150.359,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T12:29:09.199000+00:00,Incremental,prod,129.815,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T12:20:51.957000+00:00,Incremental,prod,102.784,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T12:05:57.042000+00:00,Incremental,prod,100.82,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T11:50:51.519000+00:00,Incremental,prod,95.964,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T11:35:55.071000+00:00,Incremental,prod,144.226,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T11:29:10.620000+00:00,Incremental,prod,128.301,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T11:20:57.352000+00:00,Incremental,prod,102.149,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T11:05:49.294000+00:00,Incremental,prod,103.105,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T10:50:52.199000+00:00,Incremental,prod,100.538,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T10:35:56.222000+00:00,Incremental,prod,148.704,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T10:29:10.696000+00:00,Incremental,prod,126.863,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T10:21:01.349000+00:00,Incremental,prod,97.636,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T10:05:53.521000+00:00,Incremental,prod,101.718,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T09:50:50.217000+00:00,Incremental,prod,94.872,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T09:35:54.796000+00:00,Incremental,prod,146.269,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T09:29:12.392000+00:00,Incremental,prod,130.236,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T09:20:55.669000+00:00,Incremental,prod,97.426,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T09:05:49.680000+00:00,Incremental,prod,99.09,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T08:50:57.589000+00:00,Incremental,prod,102.466,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T08:35:53.401000+00:00,Incremental,prod,147.145,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T08:29:16.458000+00:00,Incremental,prod,127.681,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T08:20:57.847000+00:00,Incremental,prod,127.643,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T08:05:59.760000+00:00,Incremental,prod,310.182,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T07:50:48.769000+00:00,Incremental,prod,102.453,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T07:35:59.096000+00:00,Incremental,prod,147.865,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T07:29:11.425000+00:00,Incremental,prod,143.936,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T07:20:57.930000+00:00,Incremental,prod,101.255,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T07:05:59.371000+00:00,Incremental,prod,98.404,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T06:50:55.242000+00:00,Incremental,prod,99.04,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T06:35:58.233000+00:00,Incremental,prod,151.684,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T06:29:11.560000+00:00,Incremental,prod,130.983,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T06:20:56.411000+00:00,Incremental,prod,100.24,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T06:05:51.620000+00:00,Incremental,prod,99.086,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T05:50:55.591000+00:00,Incremental,prod,101.02,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T05:35:49.429000+00:00,Incremental,prod,150.681,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T05:29:10.417000+00:00,Incremental,prod,124.662,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T05:20:56.935000+00:00,Incremental,prod,99.173,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T05:05:56.047000+00:00,Incremental,prod,96.839,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T04:50:49.043000+00:00,Incremental,prod,98.722,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T04:35:58.575000+00:00,Incremental,prod,147.101,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T04:29:12.707000+00:00,Incremental,prod,132.608,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T04:20:50.554000+00:00,Incremental,prod,101.225,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T04:05:55.238000+00:00,Incremental,prod,99.458,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T03:50:59.459000+00:00,Incremental,prod,94.985,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T03:35:56.337000+00:00,Incremental,prod,150.069,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T03:29:13.549000+00:00,Incremental,prod,128.121,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T03:20:51.398000+00:00,Incremental,prod,100.499,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T03:05:48.648000+00:00,Incremental,prod,100.18,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T02:50:59.358000+00:00,Incremental,prod,93.489,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T02:35:56.572000+00:00,Incremental,prod,145.747,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T02:29:13.366000+00:00,Incremental,prod,126.048,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T02:20:58.998000+00:00,Incremental,prod,96.544,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T02:05:55.508000+00:00,Incremental,prod,101.732,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T01:51:00.710000+00:00,Incremental,prod,101.033,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T01:35:52.405000+00:00,Incremental,prod,153.616,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T01:29:19.010000+00:00,Incremental,prod,122.822,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T01:21:01.647000+00:00,Incremental,prod,100.643,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T01:05:57.721000+00:00,Incremental,prod,103.344,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T00:50:56.500000+00:00,Incremental,prod,101.531,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T00:35:56.999000+00:00,Incremental,prod,150.608,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T00:29:07.233000+00:00,Incremental,prod,127.814,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T00:20:52.853000+00:00,Incremental,prod,101.182,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-20T00:05:56.618000+00:00,Incremental,prod,102.753,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T23:50:58.105000+00:00,Incremental,prod,102.52,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T23:35:53.658000+00:00,Incremental,prod,158.949,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T23:29:15.410000+00:00,Incremental,prod,122.701,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T23:20:56.744000+00:00,Incremental,prod,101.196,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T23:05:47.216000+00:00,Incremental,prod,103.433,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T22:50:55.279000+00:00,Incremental,prod,100.169,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T22:35:50.494000+00:00,Incremental,prod,154.819,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T22:29:56.876000+00:00,Incremental,prod,125.075,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T22:21:24.375000+00:00,Incremental,prod,101.745,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T22:05:55.002000+00:00,Incremental,prod,104.34,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T21:50:50.272000+00:00,Incremental,prod,101.121,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T21:35:48.712000+00:00,Incremental,prod,147.819,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T21:29:13.042000+00:00,Incremental,prod,125.883,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T21:21:03.445000+00:00,Incremental,prod,101.307,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T21:05:57.529000+00:00,Incremental,prod,96.967,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T20:50:54.047000+00:00,Incremental,prod,100.091,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T20:35:59.055000+00:00,Incremental,prod,154.494,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T20:29:10.090000+00:00,Incremental,prod,126.982,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T20:20:51.894000+00:00,Incremental,prod,102.893,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T20:05:52.706000+00:00,Incremental,prod,103.068,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T19:50:52.495000+00:00,Incremental,prod,101.039,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T19:36:01.606000+00:00,Incremental,prod,149.004,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T19:29:19.183000+00:00,Incremental,prod,128.184,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T19:21:04.149000+00:00,Incremental,prod,102.2,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T19:05:56.182000+00:00,Incremental,prod,101.709,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T18:50:55.145000+00:00,Incremental,prod,96.862,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T18:35:51.524000+00:00,Incremental,prod,150.941,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T18:29:13.936000+00:00,Incremental,prod,126.548,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T18:20:56.537000+00:00,Incremental,prod,99.311,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T18:05:52.551000+00:00,Incremental,prod,106.191,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T17:50:48.163000+00:00,Incremental,prod,101.259,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T17:35:51.206000+00:00,Incremental,prod,146.637,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T17:29:09.275000+00:00,Incremental,prod,128.209,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T17:21:00.924000+00:00,Incremental,prod,123.65,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T17:05:48.558000+00:00,Incremental,prod,100.354,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T16:50:50.921000+00:00,Incremental,prod,98.68,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T16:35:51.816000+00:00,Incremental,prod,146.98,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T16:29:09.465000+00:00,Incremental,prod,126.113,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T16:20:55.058000+00:00,Incremental,prod,104.007,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T16:05:53.294000+00:00,Incremental,prod,100.751,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T15:50:54.777000+00:00,Incremental,prod,95.538,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T15:35:53.614000+00:00,Incremental,prod,147.207,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T15:29:04.571000+00:00,Incremental,prod,127.334,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T15:20:54.610000+00:00,Incremental,prod,98.832,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T15:05:56.021000+00:00,Incremental,prod,99.49,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T14:50:55.395000+00:00,Incremental,prod,98.34,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T14:35:50.639000+00:00,Incremental,prod,151.495,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T14:29:07.906000+00:00,Incremental,prod,122.974,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T14:20:48.896000+00:00,Incremental,prod,100.206,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T14:05:53.333000+00:00,Incremental,prod,102.696,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T13:50:54.626000+00:00,Incremental,prod,99.432,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T13:35:58.012000+00:00,Incremental,prod,143.898,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T13:29:24.839000+00:00,Incremental,prod,125.328,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T13:20:55.600000+00:00,Incremental,prod,101.685,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T13:05:54.793000+00:00,Incremental,prod,98.513,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T12:50:48.369000+00:00,Incremental,prod,100.776,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T12:35:49.660000+00:00,Incremental,prod,147.064,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T12:29:04.540000+00:00,Incremental,prod,126.142,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T12:20:54.805000+00:00,Incremental,prod,101.993,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T12:05:47.693000+00:00,Incremental,prod,103.658,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T11:50:55.950000+00:00,Incremental,prod,100.338,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T11:35:52.369000+00:00,Incremental,prod,151.82,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T11:29:04.072000+00:00,Incremental,prod,129.974,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T11:20:49.988000+00:00,Incremental,prod,102.246,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T11:05:52.566000+00:00,Incremental,prod,101.281,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T10:50:57.875000+00:00,Incremental,prod,100.285,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T10:35:51.645000+00:00,Incremental,prod,142.462,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T10:29:56.037000+00:00,Incremental,prod,126.728,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T10:21:29.682000+00:00,Incremental,prod,96.304,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T10:05:52.406000+00:00,Incremental,prod,99.286,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T09:50:46.708000+00:00,Incremental,prod,98.865,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T09:35:56.002000+00:00,Incremental,prod,149.62,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T09:29:01.479000+00:00,Incremental,prod,126.185,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
